objeto ; descripción ; tipo
Espada Corta;  Una espada corta que todo aventurero usa al principio de su aventura.; [Arma]
Armadura de Cuero;  Hecha de piel, de animal esta armadura es perfecta para los principiantes.; [Armadura]
Carnet de novato;  Tener este carnet significa el inicio de tus aventuras por este mundo!; [Coleccionable]
RoddyLibro;  Cuenta la historia del bot, solo apto para guerreros expertos.; [Libro]
Libro 8: Resurrección;  Como cualquier leyenda cíclica los seres humanos volvieron a poblar el planeta. Este libro es Azul, al leerlo se puede sentir que la historia no acabará bien.; [Libro]
Ropa sexy de mago;  Comprada en Atheria, esta ropa da +10 en sensualidad pero te da frío en las noches del desierto. Necesitarás calor humano, mejor dicho, lo conseguirás.; [Coleccionable]
Hacha del Desenlace;  Si recibes un golpe de esta hacha, no solo tu carne será cortada.; [Arma]
Libro 6: Días de gloria;  Un libro escrito con una tinta especial. Relata el gran resurgir del ser Humano.; [Libro]
Amara Bama Dima Kambo;  Sientes el poder fluir, ya no tienes rival, bueno, los tenías pero murieron hace mucho.; [Coleccionable]
Armadura de Leyenda Antigua;  Algo oxidada, esta armadura se dice que perteneció a un héroe que murió tras aniquilar los 5 escuadrones de Archidemonios. ¡Ese óxido es por la sangre lo juro! D:; [Armadura]
Libro 1: El amanecer;  Un libro viejo, tiene una cubierta ya descolorida por el paso de los años, páginas amarillentas y lo que se cree que fue un recubrimiento de oro. Habla sobre como fue originada la vida.; [Libro]
Kit de estilismo dandy;  Hecho por un dandy para dandys, sientes el ritmo fluir. +10 en el estat de Baile.; [Coleccionable]
Armadura Maldita del Guerrero Fantasma;  Rápido como un rayo, fuerte como un tornado, pero tras cada batalla una parte de tu alma será comida por la armadura.; [Armadura]
Espada Solar Luminaire;  Una espada mágica que cambia de forma.; [Arma]
Libro 5: Luz del alba;  Un libro con un estampado de estrellas. Relata la historia de un niño que fue capaz de ver que hay más allá del cielo.; [Libro]
Decálogo del kamiista;  Sientes que si no cumples todos estos mandamientos irás al Kamiinfierno! D:; [Coleccionable]
Libro 3: Lux et noctis;  Un libro de tapa dura que tiene un acabado dorado y un estampado de estrellas, contiene una duda filosófica.; [Libro]
Emblema Solar;  Felicidades, ahora eres un guerrero solar hecho y derecho!; [Coleccionable]
Armadura de Astros Celestes;  Una armadura celestial tejida con la mismísima energía de las estrellas más azuladas. Se dice que llevarla te augura un futuro brillante.; [Armadura]
Tabla Flotante;  Te dan ganas de surfear bajo la lluvia.; [Coleccionable]
Giroesfera Estrellada;  Un arma sin sentido, usarla vuelve loco a cualquiera. Pero tiene un bonito patrón de estrellas. :D; [Arma]
