nombre ; descripción ; tipo
Espada Corta;  Una espada corta que todo aventurero usa al principio de su aventura.; [Arma]
Armadura de Cuero;  Hecha de piel, de animal esta armadura es perfecta para los principiantes.; [Armadura]
Carnet de novato;  Tener este carnet significa el inicio de tus aventuras por este mundo!; [Coleccionable]
Libro 1: El amanecer;  Un libro viejo, tiene una cubierta ya descolorida por el paso de los años, páginas amarillentas y lo que se cree que fue un recubrimiento de oro. Habla sobre como fue originada la vida.; [Libro]
Son hermanos!;  Fue dicho por conveniencia, pero quedó tan épico que nadie lo cuestiona.; [Coleccionable]
Armadura de Astros Celestes;  Una armadura celestial tejida con la mismísima energía de las estrellas más azuladas. Se dice que llevarla te augura un futuro brillante.; [Armadura]
Brazomizador;  Un brazo de metal, el cual dispara agua. Útil en días calurosos de verano, o si te molesta mucho el compañero de clase con su ordenador.; [Arma]
Libro 8: Resurrección;  Como cualquier leyenda cíclica los seres humanos volvieron a poblar el planeta. Este libro es Azul, al leerlo se puede sentir que la historia no acabará bien.; [Libro]
Tabla de Elementos Alquímicos;  Escrita a mano por Sebastian Kirisame, te permite desde ligar con dioses hasta salvar el mundo. Es un set con dados, dependiendo de cual toque, tú destino será sellado.; [Coleccionable]
Armadura de Circonio;  Una armadura legendaria que se dice que perteneció a un antiguo héroe.; [Armadura]
Libro 2: La primera caída;  Otro libro viejo, este tiene un lomo verde con adornos y acabado en plata, sus páginas amarillentas aún son legibles, pero ten cuidado! Quizás esta historia no sea tan agradable como la anterior.; [Libro]
Balas GDR;  Sientes que puedes controlar la gravedad a tu voluntad, se llaman Gravity Dimension Shoot. ¿Es eso algo bueno?; [Coleccionable]
Armadura Maldita del Guerrero Fantasma;  Rápido como un rayo, fuerte como un tornado, pero tras cada batalla una parte de tu alma será comida por la armadura.; [Armadura]
Guanteletes de Leyenda;  Estos nudillos ganaron al mismísimo rey de los tramposos en un duelo de trampas.; [Arma]
