objeto ; descripción ; tipo
Espada Corta ;  Una espada corta que todo aventurero usa al principio de su aventura.; [Arma]
Armadura de Cuero ;  Hecha de piel, de animal esta armadura es perfecta para los principiantes.; [Armadura]
Carnet de novato ;  Tener este carnet significa el inicio de tus aventuras por este mundo!; [Coleccionable]
RoddyLibro ;  Cuenta la historia del bot, sólo apto para guerreros expertos.; [Libro]
Libro 1: El amanecer;  Un libro viejo, tiene una cubierta ya descolorida por el paso de los años, páginas amarillentas y lo que se cree que fue un recubrimiento de oro. Habla sobre como fue originada la vida.; [Libro]
Baile Mortal;  Un dibujo que retrata la victoria del mejor peor aventurero contra un dios omnisciente en un duelo de baile.; [Coleccionable]
Armadura de Hierro;  Hecha de hierro, te permite aguantar más golpes... pero ¡Deberías tener cuidado con las abolladuras!; [Armadura]
Hacha del Desenlace;  Si recibes un golpe de esta hacha, no solo tu carne será cortada.; [Arma]
Libro 4: Nueva era de Oro;  Un libro rojo, de aspecto solemne, fue escrito por el escritor personal de un Rey que logró salvar el mundo.; [Libro]
Amara Bama Dima Kambo;  Sientes el poder fluir, ya no tienes rival, bueno, los tenías pero murieron hace mucho.; [Coleccionable]
Armadura Maldita del Guerrero Fantasma;  Rápido como un rayo, fuerte como un tornado, pero tras cada batalla una parte de tu alma será comida por la armadura.; [Armadura]
Giroesfera Estrellada;  Un arma sin sentido, usarla vuelve loco a cualquiera. Pero tiene un bonito patrón de estrellas. :D; [Arma]
Libro 2: La primera caída;  Otro libro viejo, este tiene un lomo verde con adornos y acabado en plata, sus páginas amarillentas aún son legibles, pero ten cuidado! Quizás esta historia no sea tan agradable como la anterior.; [Libro]
Decálogo del kamiista;  Sientes que si no cumples todos estos mandamientos irás al Kamiinfierno! D:; [Coleccionable]
Armadura del Gran Héroe;  Una Armadura portada por el héroe que murió salvando su pueblo. Gracias por tu gran esfuerzo Tanozhe.; [Armadura]
Tequila del Mago;  Calienta el cuerpo pero enfría tu hígado. Perfecto para una noche de juerga loca.; [Coleccionable]
Armadura del Mañana;  Armadura llevada por el primer Guerrero solar, se dice que el mero hecho de llevarla ya te hace ganar cualquier batalla; [Armadura]
Espada Solar Luminaire;  Una espada mágica que cambia de forma.; [Arma]
Tabla Flotante;  Te dan ganas de surfear bajo la lluvia.; [Coleccionable]
Armadura de Leyenda Antigua;  Algo oxidada, esta armadura se dice que perteneció a un héroe que murió tras aniquilar los 5 escuadrones de Archidemonios. ¡Ese óxido es por la sangre lo juro! D:; [Armadura]
Brazomizador;  Un brazo de metal, el cual dispara agua. Útil en días calurosos de verano, o si te molesta mucho el compañero de clase con su ordenador.; [Arma]
Libro 3: Lux et noctis;  Un libro de tapa dura que tiene un acabado dorado y un estampado de estrellas, contiene una duda filosófica.; [Libro]
Guantes de Kentaro;  Son los guantes con los que Kentaro Murata ganó el título de campeón mundial de boxeo.; [Coleccionable]
Armadura de Circonio;  Una armadura legendaria que se dice que perteneció a un antiguo héroe.; [Armadura]
Libro 7: La segunda caída;  Un libro verde oscuro, durante mucho tiempo ha sido prohibido. Relata la segunda extinción de la raza humana.; [Libro]
Estigma del Umbral;  Todos tenemos un destino oscuro, mas nuestras acciones lo iluminan. Sabias palabras dichas por el guerrero-mago más poderoso portador de esta marca.; [Coleccionable]
Armadura de Astros Celestes;  Una armadura celestial tejida con la mismísima energía de las estrellas más azuladas. Se dice que llevarla te augura un futuro brillante.; [Armadura]
Libro 5: Luz del alba;  Un libro con un estampado de estrellas. Relata la historia de un niño que fue capaz de ver que hay más allá del cielo.; [Libro]
Cejas Supremas;  Sientes que eres un bengalí de corazón puro, ahora con un solo movimiento de cejas tod@s caerán a tus pies.; [Coleccionable]
